date	sessions	users	bounceRate	newusers	buyToDetailRate	pageviews	avgTimeOnPage	transactions
2017-02-11	112661	110225	0.2410772139	37879	0.00582310703	1359729	26.33934364	853
2017-02-12	137629	126546	0.2336280871	47257	0.005026978393	1774200	24.81955004	1096
2017-02-13	161867	147738	0.2738915282	57366	0.003461027129	1727430	27.16890571	1096
2017-02-14	111930	116071	0.272036094	37879	0.01164235384	1240369	25.3930231	1462
2017-02-15	117898	107911	0.282023444	42629	0.01625215368	1369351	25.92121519	2071
2017-02-16	102917	150296	0.2461595266	39827	0.01264442897	1226971	25.86253899	1462
2017-02-17	176726	195361	0.2033090773	57488	0.01219410439	2282332	24.73749271	3045
2017-02-18	112174	108642	0.2573323587	41654	0.01665119559	1386402	26.17851079	2801
2017-02-19	186348	163815	0.2032702256	60411	0.01132570408	2697047	24.87427765	3167
2017-02-20	164424	158578	0.2688901863	59315	0.01541721423	1678225	26.25978778	2923
2017-02-21	139213	142745	0.2843412612	61507	0.007945470185	1373979	26.98391667	1340
2017-02-22	141040	175386	0.3022475893	54077	0.01042117324	1218811	25.56038923	1462
2017-02-23	116924	130200	0.3510399918	46161	0.00563826613	1023085	25.28345979	609
2017-02-24	139943	135437	0.3289839435	59802	0.002798064704	1327331	24.63778648	365
2017-02-25	114001	110225	0.2585503636	47866	0.003765066063	1256446	24.66722704	609
2017-02-26	110834	107789	0.2549488424	50423	0.005307288015	1277517	23.39548395	853
2017-02-27	138360	129591	0.2781656548	53834	0.009383400969	1296395	24.58112224	974
2017-02-28	127155	134828	0.2729896583	54077	0.009286662362	1327453	25.0586209	1583
2017-03-01	112539	139943	0.234851918	38366	0.006777932313	1160105	23.82462681	609
2017-03-02	112174	102674	0.250815697	42507	0.003438157502	1193356	26.11136962	365
2017-03-03	150296	134950	0.2974064513	55904	0.01169669696	1414902	24.94715294	2071
2017-03-04	128616	121309	0.3039746221	55539	0.004746336643	1423550	25.38964059	974
2017-03-05	116315	102309	0.2565447277	47257	0.008972937532	1362165	25.95494718	1340
2017-03-06	148104	137020	0.265624156	55174	0.00584667888	1582250	25.91890351	731
2017-03-07	110103	129104	0.3219076683	49327	0.00319369393	891667	27.83772414	365
2017-03-08	141892	134219	0.3133016661	58340	0.007728230248	1293837	30.28011039	1096
2017-03-09	103283	143597	0.3242934462	44943	0.002365291773	921264	26.44349183	244
2017-03-10	153097	146642	0.3317439271	69789	0.003060600732	1363383	25.34449898	365
2017-03-11	114975	117168	0.3273320287	55052	0.004743167696	1101643	23.75237973	731
2017-03-12	124354	110712	0.3036251347	58827	0.006254696857	1213696	24.96556307	487
2017-03-13	151270	149200	0.3301117208	70398	0.005767209296	1309427	26.84072896	609
2017-03-14	120700	126546	0.3693206297	57609	0.007810803876	1161811	26.63780189	974
2017-03-15	151636	131783	0.242567728	70154	0.01035619145	1301998	25.32280087	1462
2017-03-16	117046	153706	0.2226816807	110834	0.002301706416	1017482	25.02407736	244
2017-03-17	179283	251387	0.235052961	169905	0.006231769516	1710379	24.92287805	1096
2017-03-18	124719	177700	0.2490238055	123866	0.005697569604	1109317	25.29270787	731
2017-03-19	112539	158700	0.2597410675	110225	0.004554083245	1133189	24.73181382	365
2017-03-20	129956	175630	0.2464834252	109616	0.006581486914	1357536	24.12216369	731
2017-03-21	100969	149687	0.2460755281	99020	0.006127654437	966572	26.1747287	244
2017-03-22	125572	168931	0.255088714	98898	0.00422662227	1225388	22.6486602	365
2017-03-23	96219	146642	0.2556979391	91834	0.005854315304	922116	24.74430468	487
2017-03-24	134584	189514	0.2497770909	109738	0.007088011906	1342312	23.50024372	731
2017-03-25	87449	138360	0.2451257304	85257	0.005473650565	1006399	23.12882139	487
2017-03-26	87693	118629	0.2458349013	75757	0.006180393041	1003841	24.12670442	609
2017-03-27	111930	174533	0.309032431	102065	0.00501325309	1012732	22.43290755	244
2017-03-28	91469	125937	0.2423444008	70885	0.01445905943	970713	23.30152405	974
2017-03-29	111443	163572	0.2874294482	89276	0.006276111434	1093605	24.69204758	853
2017-03-30	94392	140552	0.2903212137	85622	0.0007253269917	846359	23.69231833	122
2017-03-31	111687	156264	0.2748126461	96462	0.006369659919	997386	23.28095098	731
2017-04-01	89764	131783	0.2265941803	78802	0.0042607286	1132214	25.51881884	609
2017-04-02	91347	131905	0.2453282538	82334	0.004603916638	1014316	24.11672673	487
2017-04-03	114732	164546	0.2632656975	92565	0.003066866929	1088002	23.35191057	365
2017-04-04	102917	146033	0.2792930225	94514	0.003145628394	1027226	23.05861525	365
2017-04-05	116802	175751	0.252350131	99994	0.00587582346	936001	28.66150141	365
2017-04-06	90738	129104	0.2510083978	76610	0.0007514443746	900558	26.57083752	122
2017-04-07	116437	185617	0.2437197798	102065	0.001723299481	1191529	24.76741618	244
2017-04-08	82578	115341	0.2654823319	66744	0.01048974072	882776	23.79639269	487
2017-04-09	75757	110591	0.2395554206	64552	0.00777084515	798006	25.0450371	365
2017-04-10	121674	160283	0.3293308349	92078	0.009119744112	950860	24.48024377	731
2017-04-11	14007	34468	0.3130577568	20827	0.004553088263	131661	30.50538018	122
